Team,Date,Pts,Day,G#,Week,,Opp,Result,Pts,PtsO,PtDif,PC,game_id
BAL,2020-11-15,17,Sun,9,10,@,NWE,L 17-23,17,23,-6,40,BAL_NWE_2020-11-15
TEN,2020-11-12,17,Thu,9,10,,IND,L 17-34,17,34,-17,51,TEN_IND_2020-11-12
CHI,2020-11-08,17,Sun,9,9,@,TEN,L 17-24,17,24,-7,41,CHI_TEN_2020-11-08
SFO,2020-11-05,17,Thu,9,9,,GNB,L 17-34,17,34,-17,51,SFO_GNB_2020-11-05
LAR,2020-11-01,17,Sun,8,8,@,MIA,L 17-28,17,28,-11,45,LAR_MIA_2020-11-01
CAR,2020-10-29,17,Thu,8,8,,ATL,L 17-25,17,25,-8,42,CAR_ATL_2020-10-29
BUF,2020-10-19,17,Mon,6,6,,KAN,L 17-26,17,26,-9,43,BUF_KAN_2020-10-19
SFO,2020-10-11,17,Sun,5,5,,MIA,L 17-43,17,43,-26,60,SFO_MIA_2020-10-11
LAR,2020-10-04,17,Sun,4,4,,NYG,W 17-9,17,9,8,26,LAR_NYG_2020-10-04
WAS,2020-10-04,17,Sun,4,4,,BAL,L 17-31,17,31,-14,48,WAS_BAL_2020-10-04
CHI,2020-09-20,17,Sun,2,2,,NYG,W 17-13,17,13,4,30,CHI_NYG_2020-09-20
CAR,2020-09-20,17,Sun,2,2,@,TAM,L 17-31,17,31,-14,48,CAR_TAM_2020-09-20
PHI,2020-09-13,17,Sun,1,1,@,WAS,L 17-27,17,27,-10,44,PHI_WAS_2020-09-13
NYJ,2020-09-13,17,Sun,1,1,@,BUF,L 17-27,17,27,-10,44,NYJ_BUF_2020-09-13
DAL,2020-09-13,17,Sun,1,1,@,LAR,L 17-20,17,20,-3,37,DAL_LAR_2020-09-13
NYG,2019-12-29,17,Sun,16,17,,PHI,L 17-34,17,34,-17,51,NYG_PHI_2019-12-29
DET,2019-12-22,17,Sun,15,16,@,DEN,L 17-27,17,27,-10,44,DET_DEN_2019-12-22
PHI,2019-12-22,17,Sun,15,16,,DAL,W 17-9,17,9,8,26,PHI_DAL_2019-12-22
LAC,2019-12-22,17,Sun,15,16,,OAK,L 17-24,17,24,-7,41,LAC_OAK_2019-12-22
BUF,2019-12-21,17,Sat,15,16,@,NWE,L 17-24,17,24,-7,41,BUF_NWE_2019-12-21
DET,2019-12-15,17,Sun,14,15,,TAM,L 17-38,17,38,-21,55,DET_TAM_2019-12-15
BUF,2019-12-15,17,Sun,14,15,@,PIT,W 17-10,17,10,7,27,BUF_PIT_2019-12-15
NYG,2019-12-09,17,Mon,13,14,@,PHI,L 17-23 (OT),17,23,-6,40,NYG_PHI_2019-12-09
ARI,2019-12-08,17,Sun,13,14,,PIT,L 17-23,17,23,-6,40,ARI_PIT_2019-12-08
BUF,2019-12-08,17,Sun,13,14,,BAL,L 17-24,17,24,-7,41,BUF_BAL_2019-12-08
IND,2019-12-01,17,Sun,12,13,,TEN,L 17-31,17,31,-14,48,IND_TEN_2019-12-01
SFO,2019-12-01,17,Sun,12,13,@,BAL,L 17-20,17,20,-3,37,SFO_BAL_2019-12-01
SEA,2019-11-24,17,Sun,11,12,@,PHI,W 17-9,17,9,8,26,SEA_PHI_2019-11-24
IND,2019-11-21,17,Thu,11,12,@,HOU,L 17-20,17,20,-3,37,IND_HOU_2019-11-21
LAC,2019-11-18,17,Mon,11,11,,KAN,L 17-24,17,24,-7,41,LAC_KAN_2019-11-18
NWE,2019-11-17,17,Sun,10,11,@,PHI,W 17-10,17,10,7,27,NWE_PHI_2019-11-17
WAS,2019-11-17,17,Sun,10,11,,NYJ,L 17-34,17,34,-17,51,WAS_NYJ_2019-11-17
LAR,2019-11-17,17,Sun,10,11,,CHI,W 17-7,17,7,10,24,LAR_CHI_2019-11-17
OAK,2019-11-17,17,Sun,10,11,,CIN,W 17-10,17,10,7,27,OAK_CIN_2019-11-17
TAM,2019-11-17,17,Sun,10,11,,NOR,L 17-34,17,34,-17,51,TAM_NOR_2019-11-17
PIT,2019-11-10,17,Sun,9,10,,LAR,W 17-12,17,12,5,29,PIT_LAR_2019-11-10
LAC,2019-10-27,17,Sun,8,8,@,CHI,W 17-16,17,16,1,33,LAC_CHI_2019-10-27
CIN,2019-10-20,17,Sun,7,7,,JAX,L 17-27,17,27,-10,44,CIN_JAX_2019-10-20
WAS,2019-10-13,17,Sun,6,6,@,MIA,W 17-16,17,16,1,33,WAS_MIA_2019-10-13
LAC,2019-10-13,17,Sun,6,6,,PIT,L 17-24,17,24,-7,41,LAC_PIT_2019-10-13
CIN,2019-10-13,17,Sun,6,6,@,BAL,L 17-23,17,23,-6,40,CIN_BAL_2019-10-13
CIN,2019-09-22,17,Sun,3,3,@,BUF,L 17-21,17,21,-4,38,CIN_BUF_2019-09-22
CIN,2019-09-15,17,Sun,2,2,,SFO,L 17-41,17,41,-24,58,CIN_SFO_2019-09-15
ARI,2019-09-15,17,Sun,2,2,@,BAL,L 17-23,17,23,-6,40,ARI_BAL_2019-09-15
TEN,2019-09-15,17,Sun,2,2,,IND,L 17-19,17,19,-2,36,TEN_IND_2019-09-15
BUF,2019-09-08,17,Sun,1,1,@,NYJ,W 17-16,17,16,1,33,BUF_NYJ_2019-09-08
TAM,2019-09-08,17,Sun,1,1,,SFO,L 17-31,17,31,-14,48,TAM_SFO_2019-09-08
NYG,2019-09-08,17,Sun,1,1,@,DAL,L 17-35,17,35,-18,52,NYG_DAL_2019-09-08
TEN,2018-12-30,17,Sun,16,17,,IND,L 17-33,17,33,-16,50,TEN_IND_2018-12-30
MIA,2018-12-30,17,Sun,16,17,@,BUF,L 17-42,17,42,-25,59,MIA_BUF_2018-12-30
JAX,2018-12-23,17,Sun,15,16,@,MIA,W 17-7,17,7,10,24,JAX_MIA_2018-12-23
TEN,2018-12-16,17,Sun,14,15,@,NYG,W 17-0,17,0,17,17,TEN_NYG_2018-12-16
MIA,2018-12-16,17,Sun,14,15,@,MIN,L 17-41,17,41,-24,58,MIA_MIN_2018-12-16
GNB,2018-12-16,17,Sun,14,15,@,CHI,L 17-24,17,24,-7,41,GNB_CHI_2018-12-16
PIT,2018-12-16,17,Sun,14,15,,NWE,W 17-10,17,10,7,27,PIT_NWE_2018-12-16
CLE,2018-12-15,17,Sat,14,15,@,DEN,W 17-16,17,16,1,33,CLE_DEN_2018-12-15
DET,2018-12-09,17,Sun,13,14,@,ARI,W 17-3,17,3,14,20,DET_ARI_2018-12-09
CAR,2018-12-02,17,Sun,12,13,@,TAM,L 17-24,17,24,-7,41,CAR_TAM_2018-12-02
BUF,2018-12-02,17,Sun,12,13,@,MIA,L 17-21,17,21,-4,38,BUF_MIA_2018-12-02
GNB,2018-12-02,17,Sun,12,13,,ARI,L 17-20,17,20,-3,37,GNB_ARI_2018-12-02
TEN,2018-11-26,17,Mon,11,12,@,HOU,L 17-34,17,34,-17,51,TEN_HOU_2018-11-26
OAK,2018-11-25,17,Sun,11,12,@,BAL,L 17-34,17,34,-17,51,OAK_BAL_2018-11-25
GNB,2018-11-25,17,Sun,11,12,@,MIN,L 17-24,17,24,-7,41,GNB_MIN_2018-11-25
PIT,2018-11-25,17,Sun,11,12,@,DEN,L 17-24,17,24,-7,41,PIT_DEN_2018-11-25
ATL,2018-11-22,17,Thu,11,12,@,NOR,L 17-31,17,31,-14,48,ATL_NOR_2018-11-22
SEA,2018-11-04,17,Sun,8,9,,LAC,L 17-25,17,25,-8,42,SEA_LAC_2018-11-04
GNB,2018-11-04,17,Sun,8,9,@,NWE,L 17-31,17,31,-14,48,GNB_NWE_2018-11-04
DEN,2018-11-04,17,Sun,9,9,,HOU,L 17-19,17,19,-2,36,DEN_HOU_2018-11-04
DAL,2018-10-21,17,Sun,7,7,@,WAS,L 17-20,17,20,-3,37,DAL_WAS_2018-10-21
NYJ,2018-10-21,17,Sun,7,7,,MIN,L 17-37,17,37,-20,54,NYJ_MIN_2018-10-21
PHI,2018-10-21,17,Sun,7,7,,CAR,L 17-21,17,21,-4,38,PHI_CAR_2018-10-21
CAR,2018-10-14,17,Sun,5,6,@,WAS,L 17-23,17,23,-6,40,CAR_WAS_2018-10-14
ARI,2018-10-14,17,Sun,6,6,@,MIN,L 17-27,17,27,-10,44,ARI_MIN_2018-10-14
MIA,2018-10-07,17,Sun,5,5,@,CIN,L 17-27,17,27,-10,44,MIA_CIN_2018-10-07
ATL,2018-10-07,17,Sun,5,5,@,PIT,L 17-41,17,41,-24,58,ATL_PIT_2018-10-07
ARI,2018-09-30,17,Sun,4,4,,SEA,L 17-20,17,20,-3,37,ARI_SEA_2018-09-30
GNB,2018-09-23,17,Sun,3,3,@,WAS,L 17-31,17,31,-14,48,GNB_WAS_2018-09-23
NYJ,2018-09-20,17,Thu,3,3,@,CLE,L 17-21,17,21,-4,38,NYJ_CLE_2018-09-20
SEA,2018-09-17,17,Mon,2,2,@,CHI,L 17-24,17,24,-7,41,SEA_CHI_2018-09-17
HOU,2018-09-16,17,Sun,2,2,@,TEN,L 17-20,17,20,-3,37,HOU_TEN_2018-09-16
DET,2018-09-10,17,Mon,1,1,,NYJ,L 17-48,17,48,-31,65,DET_NYJ_2018-09-10
DET,2017-12-24,17,Sun,15,16,@,CIN,L 17-26,17,26,-9,43,DET_CIN_2017-12-24
OAK,2017-12-17,17,Sun,14,15,,DAL,L 17-20,17,20,-3,37,OAK_DAL_2017-12-17
NOR,2017-12-07,17,Thu,13,14,@,ATL,L 17-20,17,20,-3,37,NOR_ATL_2017-12-07
NYG,2017-12-03,17,Sun,12,13,@,OAK,L 17-24,17,24,-7,41,NYG_OAK_2017-12-03
MIA,2017-11-26,17,Sun,11,12,@,NWE,L 17-35,17,35,-18,52,MIA_NWE_2017-11-26
DEN,2017-11-19,17,Sun,10,11,,CIN,L 17-20,17,20,-3,37,DEN_CIN_2017-11-19
TEN,2017-11-16,17,Thu,10,11,@,PIT,L 17-40,17,40,-23,57,TEN_PIT_2017-11-16
IND,2017-11-12,17,Sun,10,10,,PIT,L 17-20,17,20,-3,37,IND_PIT_2017-11-12
LAC,2017-11-12,17,Sun,9,10,@,JAX,L 17-20 (OT),17,20,-3,37,LAC_JAX_2017-11-12
GNB,2017-11-06,17,Mon,8,9,,DET,L 17-30,17,30,-13,47,GNB_DET_2017-11-06
NYG,2017-11-05,17,Sun,8,9,,LAR,L 17-51,17,51,-34,68,NYG_LAR_2017-11-05
WAS,2017-11-05,17,Sun,8,9,@,SEA,W 17-14,17,14,3,31,WAS_SEA_2017-11-05
ATL,2017-11-05,17,Sun,8,9,@,CAR,L 17-20,17,20,-3,37,ATL_CAR_2017-11-05
KAN,2017-11-05,17,Sun,9,9,@,DAL,L 17-28,17,28,-11,45,KAN_DAL_2017-11-05
CAR,2017-10-29,17,Sun,8,8,@,TAM,W 17-3,17,3,14,20,CAR_TAM_2017-10-29
GNB,2017-10-22,17,Sun,7,7,,NOR,L 17-26,17,26,-9,43,GNB_NOR_2017-10-22
CHI,2017-10-22,17,Sun,7,7,,CAR,W 17-3,17,3,14,20,CHI_CAR_2017-10-22
JAX,2017-10-15,17,Sun,6,6,,LAR,L 17-27,17,27,-10,44,JAX_LAR_2017-10-15
NYJ,2017-10-15,17,Sun,6,6,,NWE,L 17-24,17,24,-7,41,NYJ_NWE_2017-10-15
CLE,2017-10-15,17,Sun,6,6,@,HOU,L 17-33,17,33,-16,50,CLE_HOU_2017-10-15
LAC,2017-10-15,17,Sun,6,6,@,OAK,W 17-16,17,16,1,33,LAC_OAK_2017-10-15
ATL,2017-10-15,17,Sun,5,6,,MIA,L 17-20,17,20,-3,37,ATL_MIA_2017-10-15
CHI,2017-10-09,17,Mon,5,5,,MIN,L 17-20,17,20,-3,37,CHI_MIN_2017-10-09
NYJ,2017-10-08,17,Sun,5,5,@,CLE,W 17-14,17,14,3,31,NYJ_CLE_2017-10-08
OAK,2017-10-08,17,Sun,5,5,,BAL,L 17-30,17,30,-13,47,OAK_BAL_2017-10-08
ATL,2017-10-01,17,Sun,4,4,,BUF,L 17-23,17,23,-6,40,ATL_BUF_2017-10-01
ARI,2017-09-25,17,Mon,3,3,,DAL,L 17-28,17,28,-11,45,ARI_DAL_2017-09-25
TAM,2017-09-24,17,Sun,2,3,@,MIN,L 17-34,17,34,-17,51,TAM_MIN_2017-09-24
PIT,2017-09-24,17,Sun,3,3,@,CHI,L 17-23 (OT),17,23,-6,40,PIT_CHI_2017-09-24
DAL,2017-09-17,17,Sun,2,2,@,DEN,L 17-42,17,42,-25,59,DAL_DEN_2017-09-17
LAC,2017-09-17,17,Sun,2,2,,MIA,L 17-19,17,19,-2,36,LAC_MIA_2017-09-17
GNB,2017-09-10,17,Sun,1,1,,SEA,W 17-9,17,9,8,26,GNB_SEA_2017-09-10
CHI,2017-09-10,17,Sun,1,1,,ATL,L 17-23,17,23,-6,40,CHI_ATL_2017-09-10
WAS,2017-09-10,17,Sun,1,1,,PHI,L 17-30,17,30,-13,47,WAS_PHI_2017-09-10
BAL,2023-01-08,16,Sun,17,18,@,CIN,L 16-27,16,27,-11,43,BAL_CIN_2023-01-08
LAR,2023-01-08,16,Sun,17,18,@,SEA,L 16-19 (OT),16,19,-3,35,LAR_SEA_2023-01-08
GNB,2023-01-08,16,Sun,17,18,,DET,L 16-20,16,20,-4,36,GNB_DET_2023-01-08
NYG,2023-01-08,16,Sun,17,18,@,PHI,L 16-22,16,22,-6,38,NYG_PHI_2023-01-08
TEN,2023-01-07,16,Sat,17,18,@,JAX,L 16-20,16,20,-4,36,TEN_JAX_2023-01-07
PIT,2023-01-01,16,Sun,16,17,@,BAL,W 16-13,16,13,3,29,PIT_BAL_2023-01-01
ARI,2022-12-25,16,Sun,15,16,,TAM,L 16-19 (OT),16,19,-3,35,ARI_TAM_2022-12-25
CAR,2022-12-18,16,Sun,14,15,,PIT,L 16-24,16,24,-8,40,CAR_PIT_2022-12-18
BAL,2022-12-11,16,Sun,13,14,@,PIT,W 16-14,16,14,2,30,BAL_PIT_2022-12-11
LVR,2022-12-08,16,Thu,13,14,@,LAR,L 16-17,16,17,-1,33,LVR_LAR_2022-12-08
NOR,2022-12-05,16,Mon,13,13,@,TAM,L 16-17,16,17,-1,33,NOR_TAM_2022-12-05
ATL,2022-12-04,16,Sun,13,13,,PIT,L 16-19,16,19,-3,35,ATL_PIT_2022-12-04
TEN,2022-11-27,16,Sun,11,12,,CIN,L 16-20,16,20,-4,36,TEN_CIN_2022-11-27
DEN,2022-11-20,16,Sun,10,11,,LVR,L 16-22 (OT),16,22,-6,38,DEN_LVR_2022-11-20
IND,2022-11-20,16,Sun,11,11,,PHI,L 16-17,16,17,-1,33,IND_PHI_2022-11-20
SEA,2022-11-13,16,Sun,10,10,@,TAM,L 16-21,16,21,-5,37,SEA_TAM_2022-11-13
LAC,2022-11-13,16,Sun,9,10,@,SFO,L 16-22,16,22,-6,38,LAC_SFO_2022-11-13
HOU,2022-11-13,16,Sun,9,10,@,NYG,L 16-24,16,24,-8,40,HOU_NYG_2022-11-13
TAM,2022-11-06,16,Sun,9,9,,LAR,W 16-13,16,13,3,29,TAM_LAR_2022-11-06
IND,2022-10-30,16,Sun,8,8,,WAS,L 16-17,16,17,-1,33,IND_WAS_2022-10-30
NYJ,2022-10-23,16,Sun,7,7,@,DEN,W 16-9,16,9,7,25,NYJ_DEN_2022-10-23
MIA,2022-10-23,16,Sun,7,7,,PIT,W 16-10,16,10,6,26,MIA_PIT_2022-10-23
DEN,2022-10-17,16,Mon,6,6,@,LAC,L 16-19 (OT),16,19,-3,35,DEN_LAC_2022-10-17
MIA,2022-10-16,16,Sun,6,6,,MIN,L 16-24,16,24,-8,40,MIA_MIN_2022-10-16
CAR,2022-10-02,16,Sun,4,4,,ARI,L 16-26,16,26,-10,42,CAR_ARI_2022-10-02
NYG,2022-09-26,16,Mon,3,3,,DAL,L 16-23,16,23,-7,39,NYG_DAL_2022-09-26
DEN,2022-09-18,16,Sun,2,2,,HOU,W 16-9,16,9,7,25,DEN_HOU_2022-09-18
CAR,2022-09-18,16,Sun,2,2,@,NYG,L 16-19,16,19,-3,35,CAR_NYG_2022-09-18
DEN,2022-09-12,16,Mon,1,1,@,SEA,L 16-17,16,17,-1,33,DEN_SEA_2022-09-12
PIT,2022-01-09,16,Sun,17,18,@,BAL,W 16-13 (OT),16,13,3,29,PIT_BAL_2022-01-09
CIN,2022-01-09,16,Sun,17,18,@,CLE,L 16-21,16,21,-5,37,CIN_CLE_2022-01-09
WAS,2022-01-02,16,Sun,16,17,,PHI,L 16-20,16,20,-4,36,WAS_PHI_2022-01-02
DET,2021-12-26,16,Sun,15,16,@,ATL,L 16-20,16,20,-4,36,DET_ATL_2021-12-26
ARI,2021-12-25,16,Sat,15,16,,IND,L 16-22,16,22,-6,38,ARI_IND_2021-12-25
LVR,2021-12-20,16,Mon,14,15,@,CLE,W 16-14,16,14,2,30,LVR_CLE_2021-12-20
JAX,2021-12-19,16,Sun,14,15,,HOU,L 16-30,16,30,-14,46,JAX_HOU_2021-12-19
BAL,2021-11-28,16,Sun,11,12,,CLE,W 16-10,16,10,6,26,BAL_CLE_2021-11-28
CHI,2021-11-25,16,Thu,11,12,@,DET,W 16-14,16,14,2,30,CHI_DET_2021-11-25
BAL,2021-11-21,16,Sun,10,11,@,CHI,W 16-13,16,13,3,29,BAL_CHI_2021-11-21
PIT,2021-11-14,16,Sun,9,10,,DET,T 16-16 (OT),16,16,0,32,PIT_DET_2021-11-14
DET,2021-11-14,16,Sun,9,10,@,PIT,T 16-16 (OT),16,16,0,32,DET_PIT_2021-11-14
DAL,2021-11-07,16,Sun,8,9,,DEN,L 16-30,16,30,-14,46,DAL_DEN_2021-11-07
LAR,2021-11-07,16,Sun,9,9,,TEN,L 16-28,16,28,-12,44,LAR_TEN_2021-11-07
CIN,2021-11-07,16,Sun,9,9,,CLE,L 16-41,16,41,-25,57,CIN_CLE_2021-11-07
LVR,2021-11-07,16,Sun,8,9,@,NYG,L 16-23,16,23,-7,39,LVR_NYG_2021-11-07
MIN,2021-10-31,16,Sun,7,8,,DAL,L 16-20,16,20,-4,36,MIN_DAL_2021-10-31
IND,2021-09-26,16,Sun,3,3,@,TEN,L 16-25,16,25,-9,41,IND_TEN_2021-09-26
WAS,2021-09-12,16,Sun,1,1,,LAC,L 16-20,16,20,-4,36,WAS_LAC_2021-09-12
NWE,2021-09-12,16,Sun,1,1,,MIA,L 16-17,16,17,-1,33,NWE_MIA_2021-09-12
IND,2021-09-12,16,Sun,1,1,,SEA,L 16-28,16,28,-12,44,IND_SEA_2021-09-12
BUF,2021-09-12,16,Sun,1,1,,PIT,L 16-23,16,23,-7,39,BUF_PIT_2021-09-12
CHI,2021-01-03,16,Sun,16,17,,GNB,L 16-35,16,35,-19,51,CHI_GNB_2021-01-03
DEN,2020-12-27,16,Sun,15,16,@,LAC,L 16-19,16,19,-3,35,DEN_LAC_2020-12-27
CLE,2020-12-27,16,Sun,15,16,@,NYJ,L 16-23,16,23,-7,39,CLE_NYJ_2020-12-27
CAR,2020-12-19,16,Sat,14,15,@,GNB,L 16-24,16,24,-8,40,CAR_GNB_2020-12-19
DEN,2020-12-06,16,Sun,12,13,@,KAN,L 16-22,16,22,-6,38,DEN_KAN_2020-12-06
PHI,2020-12-06,16,Sun,12,13,@,GNB,L 16-30,16,30,-14,46,PHI_GNB_2020-12-06
ATL,2020-12-06,16,Sun,12,13,,NOR,L 16-21,16,21,-5,37,ATL_NOR_2020-12-06
DAL,2020-11-26,16,Thu,11,12,,WAS,L 16-41,16,41,-25,57,DAL_WAS_2020-11-26
SEA,2020-11-15,16,Sun,9,10,@,LAR,L 16-23,16,23,-7,39,SEA_LAR_2020-11-15
LVR,2020-11-01,16,Sun,7,8,@,CLE,W 16-6,16,6,10,22,LVR_CLE_2020-11-01
DEN,2020-10-25,16,Sun,6,7,,KAN,L 16-43,16,43,-27,59,DEN_KAN_2020-10-25
JAX,2020-10-18,16,Sun,6,6,,DET,L 16-34,16,34,-18,50,JAX_DET_2020-10-18
LAR,2020-10-18,16,Sun,6,6,@,SFO,L 16-24,16,24,-8,40,LAR_SFO_2020-10-18
CAR,2020-10-18,16,Sun,6,6,,CHI,L 16-23,16,23,-7,39,CAR_CHI_2020-10-18
BUF,2020-10-13,16,Tue,5,5,@,TEN,L 16-42,16,42,-26,58,BUF_TEN_2020-10-13
ATL,2020-10-11,16,Sun,5,5,,CAR,L 16-23,16,23,-7,39,ATL_CAR_2020-10-11
ATL,2020-10-05,16,Mon,4,4,@,GNB,L 16-30,16,30,-14,46,ATL_GNB_2020-10-05
LAC,2020-09-27,16,Sun,3,3,,CAR,L 16-21,16,21,-5,37,LAC_CAR_2020-09-27
HOU,2020-09-20,16,Sun,2,2,,BAL,L 16-33,16,33,-17,49,HOU_BAL_2020-09-20
TEN,2020-09-14,16,Mon,1,1,@,DEN,W 16-14,16,14,2,30,TEN_DEN_2020-09-14
NYG,2020-09-14,16,Mon,1,1,,PIT,L 16-26,16,26,-10,42,NYG_PIT_2020-09-14
LAC,2020-09-13,16,Sun,1,1,@,CIN,W 16-13,16,13,3,29,LAC_CIN_2020-09-13
WAS,2019-12-29,16,Sun,16,17,@,DAL,L 16-47,16,47,-31,63,WAS_DAL_2019-12-29
DEN,2019-12-29,16,Sun,16,17,,OAK,W 16-15,16,15,1,31,DEN_OAK_2019-12-29
NYJ,2019-12-22,16,Sun,15,16,,PIT,W 16-10,16,10,6,26,NYJ_PIT_2019-12-22
OAK,2019-12-15,16,Sun,14,15,,JAX,L 16-20,16,20,-4,36,OAK_JAX_2019-12-15
NWE,2019-12-08,16,Sun,13,14,,KAN,L 16-23,16,23,-7,39,NWE_KAN_2019-12-08
PIT,2019-11-24,16,Sun,11,12,@,CIN,W 16-10,16,10,6,26,PIT_CIN_2019-11-24
DET,2019-11-24,16,Sun,11,12,@,WAS,L 16-19,16,19,-3,35,DET_WAS_2019-11-24
CAR,2019-11-10,16,Sun,9,10,@,GNB,L 16-24,16,24,-8,40,CAR_GNB_2019-11-10
BUF,2019-11-10,16,Sun,9,10,@,CLE,L 16-19,16,19,-3,35,BUF_CLE_2019-11-10
MIA,2019-11-10,16,Sun,9,10,@,IND,W 16-12,16,12,4,28,MIA_IND_2019-11-10
CHI,2019-10-27,16,Sun,7,8,,LAC,L 16-17,16,17,-1,33,CHI_LAC_2019-10-27
SEA,2019-10-20,16,Sun,7,7,,BAL,L 16-30,16,30,-14,46,SEA_BAL_2019-10-20
DEN,2019-10-13,16,Sun,6,6,,TEN,W 16-0,16,0,16,16,DEN_TEN_2019-10-13
MIA,2019-10-13,16,Sun,5,6,,WAS,L 16-17,16,17,-1,33,MIA_WAS_2019-10-13
NWE,2019-09-29,16,Sun,4,4,@,BUF,W 16-10,16,10,6,26,NWE_BUF_2019-09-29
CAR,2019-09-29,16,Sun,4,4,@,HOU,W 16-10,16,10,6,26,CAR_HOU_2019-09-29
CHI,2019-09-29,16,Sun,4,4,,MIN,W 16-6,16,6,10,22,CHI_MIN_2019-09-29
DEN,2019-09-22,16,Sun,3,3,@,GNB,L 16-27,16,27,-11,43,DEN_GNB_2019-09-22
CHI,2019-09-15,16,Sun,2,2,@,DEN,W 16-14,16,14,2,30,CHI_DEN_2019-09-15
MIN,2019-09-15,16,Sun,2,2,@,GNB,L 16-21,16,21,-5,37,MIN_GNB_2019-09-15
DEN,2019-09-09,16,Mon,1,1,@,OAK,L 16-24,16,24,-8,40,DEN_OAK_2019-09-09
NYJ,2019-09-08,16,Sun,1,1,,BUF,L 16-17,16,17,-1,33,NYJ_BUF_2019-09-08
PIT,2018-12-30,16,Sun,16,17,,CIN,W 16-13,16,13,3,29,PIT_CIN_2018-12-30
WAS,2018-12-22,16,Sat,15,16,@,TEN,L 16-25,16,25,-9,41,WAS_TEN_2018-12-22
OAK,2018-12-16,16,Sun,14,15,@,CIN,L 16-30,16,30,-14,46,OAK_CIN_2018-12-16
WAS,2018-12-16,16,Sun,14,15,@,JAX,W 16-13,16,13,3,29,WAS_JAX_2018-12-16
DEN,2018-12-15,16,Sat,14,15,,CLE,L 16-17,16,17,-1,33,DEN_CLE_2018-12-15
WAS,2018-12-09,16,Sun,13,14,,NYG,L 16-40,16,40,-24,56,WAS_NYG_2018-12-09
DET,2018-12-02,16,Sun,12,13,,LAR,L 16-30,16,30,-14,46,DET_LAR_2018-12-02
ATL,2018-12-02,16,Sun,12,13,,BAL,L 16-26,16,26,-10,42,ATL_BAL_2018-12-02
SFO,2018-12-02,16,Sun,12,13,@,SEA,L 16-43,16,43,-27,59,SFO_SEA_2018-12-02
DET,2018-11-22,16,Thu,11,12,,CHI,L 16-23,16,23,-7,39,DET_CHI_2018-11-22
JAX,2018-11-18,16,Sun,10,11,,PIT,L 16-20,16,20,-4,36,JAX_PIT_2018-11-18
ATL,2018-11-11,16,Sun,9,10,@,CLE,L 16-28,16,28,-12,44,ATL_CLE_2018-11-11
WAS,2018-11-11,16,Sun,9,10,@,TAM,W 16-3,16,3,13,19,WAS_TAM_2018-11-11
BAL,2018-11-04,16,Sun,9,9,,PIT,L 16-23,16,23,-7,39,BAL_PIT_2018-11-04
DAL,2018-10-07,16,Sun,5,5,@,HOU,L 16-19 (OT),16,19,-3,35,DAL_HOU_2018-10-07
DEN,2018-10-07,16,Sun,5,5,@,NYJ,L 16-34,16,34,-18,50,DEN_NYJ_2018-10-07
CHI,2018-09-23,16,Sun,3,3,@,ARI,W 16-14,16,14,2,30,CHI_ARI_2018-09-23
IND,2018-09-23,16,Sun,3,3,@,PHI,L 16-20,16,20,-4,36,IND_PHI_2018-09-23
CAR,2018-09-09,16,Sun,1,1,,DAL,W 16-8,16,8,8,24,CAR_DAL_2018-09-09
SFO,2018-09-09,16,Sun,1,1,@,MIN,L 16-24,16,24,-8,40,SFO_MIN_2018-09-09
MIA,2017-12-31,16,Sun,16,17,,BUF,L 16-22,16,22,-6,38,MIA_BUF_2017-12-31
BUF,2017-12-24,16,Sun,15,16,@,NWE,L 16-37,16,37,-21,53,BUF_NWE_2017-12-24
MIN,2017-12-23,16,Sat,15,16,@,GNB,W 16-0,16,0,16,16,MIN_GNB_2017-12-23
IND,2017-12-23,16,Sat,15,16,@,BAL,L 16-23,16,23,-7,39,IND_BAL_2017-12-23
MIA,2017-12-17,16,Sun,14,15,@,BUF,L 16-24,16,24,-8,40,MIA_BUF_2017-12-17
HOU,2017-12-10,16,Sun,13,14,,SFO,L 16-26,16,26,-10,42,HOU_SFO_2017-12-10
ARI,2017-12-03,16,Sun,12,13,,LAR,L 16-32,16,32,-16,48,ARI_LAR_2017-12-03
HOU,2017-11-27,16,Mon,11,12,@,BAL,L 16-23,16,23,-7,39,HOU_BAL_2017-11-27
CLE,2017-11-26,16,Sun,11,12,@,CIN,L 16-30,16,30,-14,46,CLE_CIN_2017-11-26
BUF,2017-11-26,16,Sun,11,12,@,KAN,W 16-10,16,10,6,26,BUF_KAN_2017-11-26
IND,2017-11-26,16,Sun,11,12,,TEN,L 16-20,16,20,-4,36,IND_TEN_2017-11-26
CHI,2017-11-12,16,Sun,9,10,,GNB,L 16-23,16,23,-7,39,CHI_GNB_2017-11-12
DEN,2017-11-12,16,Sun,9,10,,NWE,L 16-41,16,41,-25,57,DEN_NWE_2017-11-12
ARI,2017-11-09,16,Thu,9,10,,SEA,L 16-22,16,22,-6,38,ARI_SEA_2017-11-09
CLE,2017-10-29,16,Sun,8,8,,MIN,L 16-33,16,33,-17,49,CLE_MIN_2017-10-29
BAL,2017-10-22,16,Sun,7,7,@,MIN,L 16-24,16,24,-8,40,BAL_MIN_2017-10-22
OAK,2017-10-15,16,Sun,6,6,,LAC,L 16-17,16,17,-1,33,OAK_LAC_2017-10-15
