Team,Date,Pen,Day,G#,Week,,Opp,Result,Pen,Yds,OppPen,OppYds,CombPen,CombPenYds,game_id
DEN,2018-10-18,5,Thu,7,7,@,ARI,W 45-10,5,50,7,45,12,95,DEN_ARI_2018-10-18
ARI,2018-10-14,5,Sun,6,6,@,MIN,L 17-27,5,30,9,52,14,82,ARI_MIN_2018-10-14
ATL,2018-10-14,5,Sun,6,6,,TAM,W 34-29,5,30,4,20,9,50,ATL_TAM_2018-10-14
KAN,2018-10-14,5,Sun,6,6,@,NWE,L 40-43,5,58,0,0,5,58,KAN_NWE_2018-10-14
OAK,2018-10-14,5,Sun,6,6,,SEA,L 3-27,5,38,8,64,13,102,OAK_SEA_2018-10-14
WAS,2018-10-14,5,Sun,5,6,,CAR,W 23-17,5,43,8,55,13,98,WAS_CAR_2018-10-14
NYG,2018-10-11,5,Thu,6,6,,PHI,L 13-34,5,61,4,25,9,86,NYG_PHI_2018-10-11
TEN,2018-10-07,5,Sun,5,5,@,BUF,L 12-13,5,40,4,30,9,70,TEN_BUF_2018-10-07
ARI,2018-10-07,5,Sun,5,5,@,SFO,W 28-18,5,46,9,65,14,111,ARI_SFO_2018-10-07
HOU,2018-10-07,5,Sun,5,5,,DAL,W 19-16 (OT),5,25,7,72,12,97,HOU_DAL_2018-10-07
JAX,2018-10-07,5,Sun,5,5,@,KAN,L 14-30,5,45,11,105,16,150,JAX_KAN_2018-10-07
NOR,2018-09-30,5,Sun,4,4,@,NYG,W 33-18,5,51,6,67,11,118,NOR_NYG_2018-09-30
PIT,2018-09-30,5,Sun,4,4,,BAL,L 14-26,5,40,7,50,12,90,PIT_BAL_2018-09-30
GNB,2018-09-30,5,Sun,4,4,,BUF,W 22-0,5,60,3,20,8,80,GNB_BUF_2018-09-30
LAC,2018-09-30,5,Sun,4,4,,SFO,W 29-27,5,49,4,29,9,78,LAC_SFO_2018-09-30
ARI,2018-09-30,5,Sun,4,4,,SEA,L 17-20,5,38,8,57,13,95,ARI_SEA_2018-09-30
NWE,2018-09-23,5,Sun,3,3,@,DET,L 10-26,5,38,6,70,11,108,NWE_DET_2018-09-23
ATL,2018-09-23,5,Sun,3,3,,NOR,L 37-43 (OT),5,54,11,120,16,174,ATL_NOR_2018-09-23
CLE,2018-09-20,5,Thu,3,3,,NYJ,W 21-17,5,41,6,55,11,96,CLE_NYJ_2018-09-20
SEA,2018-09-17,5,Mon,2,2,@,CHI,L 17-24,5,37,7,55,12,92,SEA_CHI_2018-09-17
LAR,2018-09-16,5,Sun,2,2,,ARI,W 34-0,5,49,9,47,14,96,LAR_ARI_2018-09-16
TEN,2018-09-09,5,Sun,1,1,@,MIA,L 20-27,5,48,7,51,12,99,TEN_MIA_2018-09-09
CHI,2018-09-09,5,Sun,1,1,@,GNB,L 23-24,5,35,8,72,13,107,CHI_GNB_2018-09-09
BAL,2017-12-31,5,Sun,16,17,,CIN,L 27-31,5,47,6,60,11,107,BAL_CIN_2017-12-31
CAR,2017-12-31,5,Sun,16,17,@,ATL,L 10-22,5,35,7,60,12,95,CAR_ATL_2017-12-31
DET,2017-12-31,5,Sun,16,17,,GNB,W 35-11,5,62,8,68,13,130,DET_GNB_2017-12-31
TEN,2017-12-24,5,Sun,15,16,,LAR,L 23-27,5,54,5,44,10,98,TEN_LAR_2017-12-24
KAN,2017-12-24,5,Sun,15,16,,MIA,W 29-13,5,40,11,75,16,115,KAN_MIA_2017-12-24
LAR,2017-12-24,5,Sun,15,16,@,TEN,W 27-23,5,44,5,54,10,98,LAR_TEN_2017-12-24
TEN,2017-12-24,5,Sun,15,16,,LAR,L 23-27,5,54,5,44,10,98,TEN_LAR_2017-12-24
NYJ,2017-12-24,5,Sun,15,16,,LAC,L 7-14,5,34,8,80,13,114,NYJ_LAC_2017-12-24
BAL,2017-12-23,5,Sat,15,16,,IND,W 23-16,5,25,2,19,7,44,BAL_IND_2017-12-23
CAR,2017-12-17,5,Sun,14,15,,GNB,W 31-24,5,40,6,28,11,68,CAR_GNB_2017-12-17
CIN,2017-12-17,5,Sun,14,15,@,MIN,L 7-34,5,44,11,93,16,137,CIN_MIN_2017-12-17
NYG,2017-12-17,5,Sun,14,15,,PHI,L 29-34,5,67,7,44,12,111,NYG_PHI_2017-12-17
ARI,2017-12-10,5,Sun,13,14,,TEN,W 12-7,5,30,6,48,11,78,ARI_TEN_2017-12-10
BAL,2017-12-10,5,Sun,13,14,@,PIT,L 38-39,5,35,6,101,11,136,BAL_PIT_2017-12-10
LAC,2017-12-10,5,Sun,13,14,,WAS,W 30-13,5,40,4,48,9,88,LAC_WAS_2017-12-10
LAC,2017-12-03,5,Sun,12,13,,CLE,W 19-10,5,62,4,24,9,86,LAC_CLE_2017-12-03
NYJ,2017-12-03,5,Sun,12,13,,KAN,W 38-31,5,40,8,30,13,70,NYJ_KAN_2017-12-03
SEA,2017-12-03,5,Sun,12,13,,PHI,W 24-10,5,46,7,64,12,110,SEA_PHI_2017-12-03
JAX,2017-11-26,5,Sun,11,12,@,ARI,L 24-27,5,45,10,98,15,143,JAX_ARI_2017-11-26
PIT,2017-11-26,5,Sun,11,12,,GNB,W 31-28,5,45,3,27,8,72,PIT_GNB_2017-11-26
LAC,2017-11-23,5,Thu,11,12,@,DAL,W 28-6,5,56,7,60,12,116,LAC_DAL_2017-11-23
DEN,2017-11-19,5,Sun,10,11,,CIN,L 17-20,5,50,3,14,8,64,DEN_CIN_2017-11-19
CHI,2017-11-19,5,Sun,10,11,,DET,L 24-27,5,64,6,49,11,113,CHI_DET_2017-11-19
NYG,2017-11-19,5,Sun,10,11,,KAN,W 12-9 (OT),5,48,9,87,14,135,NYG_KAN_2017-11-19
GNB,2017-11-19,5,Sun,10,11,,BAL,L 0-23,5,53,3,30,8,83,GNB_BAL_2017-11-19
DAL,2017-11-12,5,Sun,9,10,@,ATL,L 7-27,5,54,5,35,10,89,DAL_ATL_2017-11-12
GNB,2017-11-12,5,Sun,9,10,@,CHI,W 23-16,5,35,8,78,13,113,GNB_CHI_2017-11-12
TEN,2017-11-12,5,Sun,9,10,,CIN,W 24-20,5,55,12,84,17,139,TEN_CIN_2017-11-12
ATL,2017-11-12,5,Sun,9,10,,DAL,W 27-7,5,35,5,54,10,89,ATL_DAL_2017-11-12
DEN,2017-11-12,5,Sun,9,10,,NWE,L 16-41,5,28,1,5,6,33,DEN_NWE_2017-11-12
CAR,2017-11-05,5,Sun,9,9,,ATL,W 20-17,5,29,8,70,13,99,CAR_ATL_2017-11-05
JAX,2017-11-05,5,Sun,8,9,,CIN,W 23-7,5,50,8,77,13,127,JAX_CIN_2017-11-05
PHI,2017-11-05,5,Sun,9,9,,DEN,W 51-23,5,35,14,105,19,140,PHI_DEN_2017-11-05
DAL,2017-11-05,5,Sun,8,9,,KAN,W 28-17,5,65,8,52,13,117,DAL_KAN_2017-11-05
MIN,2017-10-29,5,Sun,8,8,@,CLE,W 33-16,5,58,5,74,10,132,MIN_CLE_2017-10-29
CIN,2017-10-29,5,Sun,7,8,,IND,W 24-23,5,54,7,45,12,99,CIN_IND_2017-10-29
WAS,2017-10-29,5,Sun,7,8,,DAL,L 19-33,5,32,8,89,13,121,WAS_DAL_2017-10-29
PIT,2017-10-29,5,Sun,8,8,@,DET,W 20-15,5,37,6,57,11,94,PIT_DET_2017-10-29
CLE,2017-10-29,5,Sun,8,8,,MIN,L 16-33,5,74,5,58,10,132,CLE_MIN_2017-10-29
CAR,2017-10-29,5,Sun,8,8,@,TAM,W 17-3,5,51,6,55,11,106,CAR_TAM_2017-10-29
BAL,2017-10-26,5,Thu,8,8,,MIA,W 40-0,5,40,7,43,12,83,BAL_MIA_2017-10-26
WAS,2017-10-23,5,Mon,6,7,@,PHI,L 24-34,5,55,9,55,14,110,WAS_PHI_2017-10-23
TAM,2017-10-22,5,Sun,6,7,@,BUF,L 27-30,5,55,4,35,9,90,TAM_BUF_2017-10-22
CHI,2017-10-22,5,Sun,7,7,,CAR,W 17-3,5,40,4,35,9,75,CHI_CAR_2017-10-22
TEN,2017-10-22,5,Sun,7,7,@,CLE,W 12-9 (OT),5,35,12,81,17,116,TEN_CLE_2017-10-22
IND,2017-10-22,5,Sun,7,7,,JAX,L 0-27,5,55,4,34,9,89,IND_JAX_2017-10-22
CIN,2017-10-22,5,Sun,6,7,@,PIT,L 14-29,5,54,1,5,6,59,CIN_PIT_2017-10-22
DAL,2017-10-22,5,Sun,6,7,@,SFO,W 40-10,5,36,2,22,7,58,DAL_SFO_2017-10-22
IND,2017-10-16,5,Mon,6,6,@,TEN,L 22-36,5,51,4,45,9,96,IND_TEN_2017-10-16
NYG,2017-10-15,5,Sun,6,6,@,DEN,W 23-10,5,77,5,46,10,123,NYG_DEN_2017-10-15
DEN,2017-10-15,5,Sun,5,6,,NYG,L 10-23,5,46,5,77,10,123,DEN_NYG_2017-10-15
JAX,2017-10-15,5,Sun,6,6,,LAR,L 17-27,5,40,7,70,12,110,JAX_LAR_2017-10-15
CHI,2017-10-15,5,Sun,6,6,@,BAL,W 27-24 (OT),5,44,8,69,13,113,CHI_BAL_2017-10-15
OAK,2017-10-15,5,Sun,6,6,,LAC,L 16-17,5,40,4,32,9,72,OAK_LAC_2017-10-15
WAS,2017-10-15,5,Sun,5,6,,SFO,W 26-24,5,43,7,40,12,83,WAS_SFO_2017-10-15
PHI,2017-10-08,5,Sun,5,5,,ARI,W 34-7,5,60,7,61,12,121,PHI_ARI_2017-10-08
PIT,2017-10-08,5,Sun,5,5,,JAX,L 9-30,5,37,4,19,9,56,PIT_JAX_2017-10-08
MIA,2017-10-08,5,Sun,4,5,,TEN,W 16-10,5,23,11,77,16,100,MIA_TEN_2017-10-08
LAR,2017-10-08,5,Sun,5,5,,SEA,L 10-16,5,45,7,40,12,85,LAR_SEA_2017-10-08
IND,2017-10-01,5,Sun,4,4,@,SEA,L 18-46,5,31,6,45,11,76,IND_SEA_2017-10-01
NWE,2017-09-24,5,Sun,3,3,,HOU,W 36-33,5,69,10,60,15,129,NWE_HOU_2017-09-24
TEN,2017-09-24,5,Sun,3,3,,SEA,W 33-27,5,45,11,98,16,143,TEN_SEA_2017-09-24
MIN,2017-09-24,5,Sun,3,3,,TAM,W 34-17,5,53,7,37,12,90,MIN_TAM_2017-09-24
BUF,2017-09-17,5,Sun,2,2,@,CAR,L 3-9,5,44,6,40,11,84,BUF_CAR_2017-09-17
NOR,2017-09-17,5,Sun,2,2,,NWE,L 20-36,5,35,9,66,14,101,NOR_NWE_2017-09-17
KAN,2017-09-17,5,Sun,2,2,,PHI,W 27-20,5,40,4,30,9,70,KAN_PHI_2017-09-17
NYJ,2017-09-17,5,Sun,2,2,@,OAK,L 20-45,5,47,9,79,14,126,NYJ_OAK_2017-09-17
MIA,2017-09-17,5,Sun,1,2,@,LAC,W 19-17,5,23,6,56,11,79,MIA_LAC_2017-09-17
MIN,2017-09-11,5,Mon,1,1,,NOR,W 29-19,5,50,6,52,11,102,MIN_NOR_2017-09-11
NYJ,2017-09-10,5,Sun,1,1,@,BUF,L 12-21,5,62,6,50,11,112,NYJ_BUF_2017-09-10
DAL,2017-09-10,5,Sun,1,1,,NYG,W 19-3,5,50,6,55,11,105,DAL_NYG_2017-09-10
OAK,2017-09-10,5,Sun,1,1,@,TEN,W 26-16,5,49,5,49,10,98,OAK_TEN_2017-09-10
TEN,2017-09-10,5,Sun,1,1,,OAK,L 16-26,5,49,5,49,10,98,TEN_OAK_2017-09-10
CAR,2017-09-10,5,Sun,1,1,@,SFO,W 23-3,5,40,10,74,15,114,CAR_SFO_2017-09-10
PIT,2023-01-08,4,Sun,17,18,,CLE,W 28-14,4,20,9,65,13,85,PIT_CLE_2023-01-08
GNB,2023-01-08,4,Sun,17,18,,DET,L 16-20,4,35,5,75,9,110,GNB_DET_2023-01-08
PHI,2023-01-08,4,Sun,17,18,,NYG,W 22-16,4,30,8,66,12,96,PHI_NYG_2023-01-08
SEA,2023-01-08,4,Sun,17,18,,LAR,W 19-16 (OT),4,20,3,35,7,55,SEA_LAR_2023-01-08
JAX,2023-01-07,4,Sat,17,18,,TEN,W 20-16,4,25,6,40,10,65,JAX_TEN_2023-01-07
BAL,2023-01-01,4,Sun,16,17,,PIT,L 13-16,4,30,6,43,10,73,BAL_PIT_2023-01-01
DET,2022-12-24,4,Sat,15,16,@,CAR,L 23-37,4,30,10,74,14,104,DET_CAR_2022-12-24
CLE,2022-12-24,4,Sat,15,16,,NOR,L 10-17,4,45,2,15,6,60,CLE_NOR_2022-12-24
HOU,2022-12-24,4,Sat,15,16,@,TEN,W 19-14,4,35,5,30,9,65,HOU_TEN_2022-12-24
DAL,2022-12-24,4,Sat,15,16,,PHI,W 40-34,4,36,2,10,6,46,DAL_PHI_2022-12-24
SFO,2022-12-24,4,Sat,15,16,,WAS,W 37-20,4,25,6,51,10,76,SFO_WAS_2022-12-24
GNB,2022-12-19,4,Mon,14,15,,LAR,W 24-12,4,80,8,76,12,156,GNB_LAR_2022-12-19
DEN,2022-12-18,4,Sun,14,15,,ARI,W 24-15,4,31,7,46,11,77,DEN_ARI_2022-12-18
JAX,2022-12-18,4,Sun,14,15,,DAL,W 40-34 (OT),4,37,2,18,6,55,JAX_DAL_2022-12-18
HOU,2022-12-18,4,Sun,14,15,,KAN,L 24-30 (OT),4,33,10,102,14,135,HOU_KAN_2022-12-18
CIN,2022-12-18,4,Sun,14,15,@,TAM,W 34-23,4,27,7,58,11,85,CIN_TAM_2022-12-18
CIN,2022-12-11,4,Sun,13,14,,CLE,W 23-10,4,36,9,98,13,134,CIN_CLE_2022-12-11
HOU,2022-12-11,4,Sun,13,14,@,DAL,L 23-27,4,25,3,10,7,35,HOU_DAL_2022-12-11
KAN,2022-12-11,4,Sun,13,14,@,DEN,W 34-28,4,70,6,38,10,108,KAN_DEN_2022-12-11
TAM,2022-12-05,4,Mon,12,13,,NOR,W 17-16,4,39,6,84,10,123,TAM_NOR_2022-12-05
KAN,2022-12-04,4,Sun,12,13,@,CIN,L 24-27,4,35,6,65,10,100,KAN_CIN_2022-12-04
SFO,2022-12-04,4,Sun,12,13,,MIA,W 33-17,4,45,8,68,12,113,SFO_MIA_2022-12-04
LAC,2022-12-04,4,Sun,12,13,@,LVR,L 20-27,4,20,3,15,7,35,LAC_LVR_2022-12-04
DEN,2022-12-04,4,Sun,12,13,@,BAL,L 9-10,4,48,3,15,7,63,DEN_BAL_2022-12-04
LAR,2022-12-04,4,Sun,12,13,,SEA,L 23-27,4,39,6,42,10,81,LAR_SEA_2022-12-04
NYG,2022-12-04,4,Sun,12,13,,WAS,T 20-20 (OT),4,34,7,55,11,89,NYG_WAS_2022-12-04
WAS,2022-11-27,4,Sun,12,12,,ATL,W 19-13,4,28,2,20,6,48,WAS_ATL_2022-11-27
DEN,2022-11-27,4,Sun,11,12,@,CAR,L 10-23,4,44,4,34,8,78,DEN_CAR_2022-11-27
LAC,2022-11-27,4,Sun,11,12,@,ARI,W 25-24,4,30,3,19,7,49,LAC_ARI_2022-11-27
CAR,2022-11-27,4,Sun,12,12,,DEN,W 23-10,4,34,4,44,8,78,CAR_DEN_2022-11-27
MIA,2022-11-27,4,Sun,11,12,,HOU,W 30-15,4,35,5,45,9,80,MIA_HOU_2022-11-27
GNB,2022-11-27,4,Sun,12,12,@,PHI,L 33-40,4,35,3,25,7,60,GNB_PHI_2022-11-27
JAX,2022-11-27,4,Sun,11,12,,BAL,W 28-27,4,19,3,20,7,39,JAX_BAL_2022-11-27
LAC,2022-11-20,4,Sun,10,11,,KAN,L 27-30,4,25,4,54,8,79,LAC_KAN_2022-11-20
KAN,2022-11-20,4,Sun,10,11,@,LAC,W 30-27,4,54,4,25,8,79,KAN_LAC_2022-11-20
IND,2022-11-13,4,Sun,10,10,@,LVR,W 25-20,4,25,10,74,14,99,IND_LVR_2022-11-13
TAM,2022-11-13,4,Sun,10,10,,SEA,W 21-16,4,40,6,46,10,86,TAM_SEA_2022-11-13
ATL,2022-11-10,4,Thu,10,10,@,CAR,L 15-25,4,37,10,89,14,126,ATL_CAR_2022-11-10
NWE,2022-11-06,4,Sun,9,9,,IND,W 26-3,4,35,2,15,6,50,NWE_IND_2022-11-06
CHI,2022-11-06,4,Sun,9,9,,MIA,L 32-35,4,92,3,38,7,130,CHI_MIA_2022-11-06
JAX,2022-11-06,4,Sun,9,9,,LVR,W 27-20,4,30,5,45,9,75,JAX_LVR_2022-11-06
LAR,2022-11-06,4,Sun,8,9,@,TAM,L 13-16,4,53,7,55,11,108,LAR_TAM_2022-11-06
PHI,2022-11-03,4,Thu,8,9,@,HOU,W 29-17,4,31,4,24,8,55,PHI_HOU_2022-11-03
HOU,2022-11-03,4,Thu,8,9,,PHI,L 17-29,4,24,4,31,8,55,HOU_PHI_2022-11-03
BUF,2022-10-30,4,Sun,7,8,,GNB,W 27-17,4,35,8,58,12,93,BUF_GNB_2022-10-30
NYJ,2022-10-30,4,Sun,8,8,,NWE,L 17-22,4,41,6,54,10,95,NYJ_NWE_2022-10-30
LAR,2022-10-30,4,Sun,7,8,,SFO,L 14-31,4,50,3,8,7,58,LAR_SFO_2022-10-30
TAM,2022-10-27,4,Thu,8,8,,BAL,L 22-27,4,35,7,101,11,136,TAM_BAL_2022-10-27
NWE,2022-10-24,4,Mon,7,7,,CHI,L 14-33,4,30,4,35,8,65,NWE_CHI_2022-10-24
CHI,2022-10-24,4,Mon,7,7,@,NWE,W 33-14,4,35,4,30,8,65,CHI_NWE_2022-10-24
TAM,2022-10-23,4,Sun,7,7,@,CAR,L 3-21,4,30,3,15,7,45,TAM_CAR_2022-10-23
DEN,2022-10-23,4,Sun,7,7,,NYJ,L 9-16,4,34,11,85,15,119,DEN_NYJ_2022-10-23
IND,2022-10-23,4,Sun,7,7,@,TEN,L 10-19,4,28,2,15,6,43,IND_TEN_2022-10-23
ARI,2022-10-20,4,Thu,7,7,,NOR,W 42-34,4,20,8,49,12,69,ARI_NOR_2022-10-20
NOR,2022-10-16,4,Sun,6,6,,CIN,L 26-30,4,34,3,30,7,64,NOR_CIN_2022-10-16
JAX,2022-10-16,4,Sun,6,6,@,IND,L 27-34,4,44,7,52,11,96,JAX_IND_2022-10-16
CHI,2022-10-13,4,Thu,6,6,,WAS,L 7-12,4,42,7,36,11,78,CHI_WAS_2022-10-13
LAC,2022-10-09,4,Sun,5,5,@,CLE,W 30-28,4,17,6,65,10,82,LAC_CLE_2022-10-09
HOU,2022-10-09,4,Sun,5,5,@,JAX,W 13-6,4,25,6,48,10,73,HOU_JAX_2022-10-09
CIN,2022-10-09,4,Sun,5,5,@,BAL,L 17-19,4,20,6,48,10,68,CIN_BAL_2022-10-09
SFO,2022-10-03,4,Mon,4,4,,LAR,W 24-9,4,25,1,5,5,30,SFO_LAR_2022-10-03
LVR,2022-10-02,4,Sun,4,4,,DEN,W 32-23,4,25,7,50,11,75,LVR_DEN_2022-10-02
GNB,2022-10-02,4,Sun,4,4,,NWE,W 27-24 (OT),4,40,7,75,11,115,GNB_NWE_2022-10-02
JAX,2022-10-02,4,Sun,4,4,@,PHI,L 21-29,4,38,3,20,7,58,JAX_PHI_2022-10-02
BUF,2022-10-02,4,Sun,4,4,@,BAL,W 23-20,4,31,9,70,13,101,BUF_BAL_2022-10-02
KAN,2022-10-02,4,Sun,4,4,@,TAM,W 41-31,4,32,5,40,9,72,KAN_TAM_2022-10-02
DAL,2022-10-02,4,Sun,4,4,,WAS,W 25-10,4,20,11,136,15,156,DAL_WAS_2022-10-02
MIA,2022-09-25,4,Sun,3,3,,BUF,W 21-19,4,20,7,52,11,72,MIA_BUF_2022-09-25
NYJ,2022-09-25,4,Sun,3,3,,CIN,L 12-27,4,55,5,30,9,85,NYJ_CIN_2022-09-25
IND,2022-09-25,4,Sun,3,3,,KAN,W 20-17,4,34,6,45,10,79,IND_KAN_2022-09-25
CAR,2022-09-25,4,Sun,3,3,,NOR,W 22-14,4,40,7,58,11,98,CAR_NOR_2022-09-25
WAS,2022-09-25,4,Sun,3,3,,PHI,L 8-24,4,48,5,52,9,100,WAS_PHI_2022-09-25
MIA,2022-09-11,4,Sun,1,1,,NWE,W 20-7,4,20,3,15,7,35,MIA_NWE_2022-09-11
CIN,2022-09-11,4,Sun,1,1,,PIT,L 20-23 (OT),4,27,8,59,12,86,CIN_PIT_2022-09-11
LAR,2022-09-08,4,Thu,1,1,,BUF,L 10-31,4,30,5,35,9,65,LAR_BUF_2022-09-08
BUF,2022-01-09,4,Sun,17,18,,NYJ,W 27-10,4,40,4,27,8,67,BUF_NYJ_2022-01-09
HOU,2022-01-09,4,Sun,17,18,,TEN,L 25-28,4,65,5,42,9,107,HOU_TEN_2022-01-09
LVR,2022-01-09,4,Sun,17,18,,LAC,W 35-32 (OT),4,38,10,108,14,146,LVR_LAC_2022-01-09
NOR,2022-01-09,4,Sun,17,18,@,ATL,W 30-20,4,40,5,46,9,86,NOR_ATL_2022-01-09
NYJ,2022-01-09,4,Sun,17,18,@,BUF,L 10-27,4,27,4,40,8,67,NYJ_BUF_2022-01-09
MIN,2022-01-09,4,Sun,17,18,,CHI,W 31-17,4,47,2,10,6,57,MIN_CHI_2022-01-09
CLE,2022-01-09,4,Sun,17,18,,CIN,W 21-16,4,46,4,32,8,78,CLE_CIN_2022-01-09
CIN,2022-01-09,4,Sun,17,18,@,CLE,L 16-21,4,32,4,46,8,78,CIN_CLE_2022-01-09
SEA,2022-01-09,4,Sun,17,18,@,ARI,W 38-30,4,30,6,46,10,76,SEA_ARI_2022-01-09
IND,2022-01-09,4,Sun,17,18,@,JAX,L 11-26,4,52,6,49,10,101,IND_JAX_2022-01-09
ATL,2022-01-02,4,Sun,16,17,@,BUF,L 15-29,4,27,7,47,11,74,ATL_BUF_2022-01-02
TAM,2022-01-02,4,Sun,16,17,@,NYJ,W 28-24,4,39,2,14,6,53,TAM_NYJ_2022-01-02
BAL,2022-01-02,4,Sun,16,17,,LAR,L 19-20,4,24,4,35,8,59,BAL_LAR_2022-01-02
LAR,2022-01-02,4,Sun,16,17,@,BAL,W 20-19,4,35,4,24,8,59,LAR_BAL_2022-01-02
DET,2022-01-02,4,Sun,16,17,@,SEA,L 29-51,4,30,5,31,9,61,DET_SEA_2022-01-02
LAR,2021-12-21,4,Tue,14,15,,SEA,W 20-10,4,34,8,65,12,99,LAR_SEA_2021-12-21
PHI,2021-12-21,4,Tue,14,15,,WAS,W 27-17,4,48,2,25,6,73,PHI_WAS_2021-12-21
ATL,2021-12-19,4,Sun,14,15,@,SFO,L 13-31,4,29,5,35,9,64,ATL_SFO_2021-12-19
JAX,2021-12-19,4,Sun,14,15,,HOU,L 16-30,4,40,9,65,13,105,JAX_HOU_2021-12-19
KAN,2021-12-16,4,Thu,14,15,@,LAC,W 34-28 (OT),4,36,5,60,9,96,KAN_LAC_2021-12-16
NOR,2021-12-12,4,Sun,13,14,@,NYJ,W 30-9,4,42,5,45,9,87,NOR_NYJ_2021-12-12
CLE,2021-12-12,4,Sun,13,14,,BAL,W 24-22,4,42,10,129,14,171,CLE_BAL_2021-12-12
TAM,2021-12-12,4,Sun,13,14,,BUF,W 33-27 (OT),4,24,7,65,11,89,TAM_BUF_2021-12-12
HOU,2021-12-05,4,Sun,12,13,,IND,L 0-31,4,25,5,25,9,50,HOU_IND_2021-12-05
WAS,2021-11-29,4,Mon,11,12,,SEA,W 17-15,4,38,6,51,10,89,WAS_SEA_2021-11-29
HOU,2021-11-28,4,Sun,11,12,,NYJ,L 14-21,4,32,5,40,9,72,HOU_NYJ_2021-11-28
NWE,2021-11-28,4,Sun,12,12,,TEN,W 36-13,4,35,5,50,9,85,NWE_TEN_2021-11-28
PIT,2021-11-28,4,Sun,11,12,@,CIN,L 10-41,4,30,3,18,7,48,PIT_CIN_2021-11-28
TAM,2021-11-28,4,Sun,11,12,@,IND,W 38-31,4,44,6,66,10,110,TAM_IND_2021-11-28
LAR,2021-11-28,4,Sun,11,12,@,GNB,L 28-36,4,30,3,32,7,62,LAR_GNB_2021-11-28
PHI,2021-11-28,4,Sun,12,12,@,NYG,L 7-13,4,26,2,15,6,41,PHI_NYG_2021-11-28
NOR,2021-11-25,4,Thu,11,12,,BUF,L 6-31,4,24,4,35,8,59,NOR_BUF_2021-11-25
BUF,2021-11-25,4,Thu,11,12,@,NOR,W 31-6,4,35,4,24,8,59,BUF_NOR_2021-11-25
NYG,2021-11-22,4,Mon,10,11,@,TAM,L 10-30,4,30,6,39,10,69,NYG_TAM_2021-11-22
DEN,2021-11-14,4,Sun,10,10,,PHI,L 13-30,4,29,7,89,11,118,DEN_PHI_2021-11-14
KAN,2021-11-14,4,Sun,10,10,@,LVR,W 41-14,4,34,9,68,13,102,KAN_LVR_2021-11-14
ARI,2021-11-14,4,Sun,10,10,,CAR,L 10-34,4,58,9,115,13,173,ARI_CAR_2021-11-14
BAL,2021-11-11,4,Thu,9,10,@,MIA,L 10-22,4,20,11,97,15,117,BAL_MIA_2021-11-11
CIN,2021-11-07,4,Sun,9,9,,CLE,L 16-41,4,31,10,84,14,115,CIN_CLE_2021-11-07
GNB,2021-11-07,4,Sun,9,9,@,KAN,L 7-13,4,19,6,33,10,52,GNB_KAN_2021-11-07
LAC,2021-11-07,4,Sun,8,9,@,PHI,W 27-24,4,30,3,25,7,55,LAC_PHI_2021-11-07
NYG,2021-11-07,4,Sun,9,9,,LVR,W 23-16,4,35,6,65,10,100,NYG_LVR_2021-11-07
TEN,2021-11-07,4,Sun,9,9,@,LAR,W 28-16,4,19,12,115,16,134,TEN_LAR_2021-11-07
NWE,2021-10-31,4,Sun,8,8,@,LAC,W 27-24,4,30,5,40,9,70,NWE_LAC_2021-10-31
CHI,2021-10-31,4,Sun,8,8,,SFO,L 22-33,4,30,7,55,11,85,CHI_SFO_2021-10-31
DEN,2021-10-31,4,Sun,8,8,,WAS,W 17-10,4,35,4,29,8,64,DEN_WAS_2021-10-31
WAS,2021-10-31,4,Sun,8,8,@,DEN,L 10-17,4,29,4,35,8,64,WAS_DEN_2021-10-31
LAR,2021-10-24,4,Sun,7,7,,DET,W 28-19,4,35,8,77,12,112,LAR_DET_2021-10-24
WAS,2021-10-24,4,Sun,7,7,@,GNB,L 10-24,4,50,4,36,8,86,WAS_GNB_2021-10-24
PHI,2021-10-24,4,Sun,7,7,@,LVR,L 22-33,4,37,7,65,11,102,PHI_LVR_2021-10-24
CHI,2021-10-24,4,Sun,7,7,@,TAM,L 3-38,4,32,1,10,5,42,CHI_TAM_2021-10-24
GNB,2021-10-24,4,Sun,7,7,,WAS,W 24-10,4,36,4,50,8,86,GNB_WAS_2021-10-24
LAC,2021-10-17,4,Sun,6,6,@,BAL,L 6-34,4,35,2,15,6,50,LAC_BAL_2021-10-17
HOU,2021-10-17,4,Sun,6,6,@,IND,L 3-31,4,25,2,10,6,35,HOU_IND_2021-10-17
CIN,2021-10-17,4,Sun,6,6,@,DET,W 34-11,4,31,9,77,13,108,CIN_DET_2021-10-17
PHI,2021-10-14,4,Thu,6,6,,TAM,L 22-28,4,41,7,120,11,161,PHI_TAM_2021-10-14
JAX,2021-10-10,4,Sun,5,5,,TEN,L 19-37,4,33,7,44,11,77,JAX_TEN_2021-10-10
ATL,2021-10-10,4,Sun,5,5,,NYJ,W 27-20,4,66,7,58,11,124,ATL_NYJ_2021-10-10
DET,2021-10-03,4,Sun,4,4,@,CHI,L 14-24,4,26,7,61,11,87,DET_CHI_2021-10-03
DEN,2021-10-03,4,Sun,4,4,,BAL,L 7-23,4,25,6,55,10,80,DEN_BAL_2021-10-03
DAL,2021-09-27,4,Mon,3,3,,PHI,W 41-21,4,37,13,86,17,123,DAL_PHI_2021-09-27
IND,2021-09-26,4,Sun,3,3,@,TEN,L 16-25,4,66,4,24,8,90,IND_TEN_2021-09-26
